household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
651.0,2,2,0,442.7754,442.7754,374.7754,374.7754,0,0,492.73846,492.73846,424.73846,424.73846,0,0,601.48846,601.48846,533.48846,533.48846,0,0,581.48846,581.48846,513.48846,513.48846,0,0,691.48846,691.48846,623.48846,623.48846,0,0
2957.0,5,3,2,679.27155,634.8332,593.27155,554.45935,0,0,664.75464,621.266,578.75464,540.89215,0,0,626.53467,585.5464,540.53467,505.17258,0,0,876.53467,819.1912,790.53467,738.8174,0,0,811.53467,758.4436,725.53467,678.06976,0,0
2000.0,2,2,0,862.9139,862.9139,799.9139,799.9139,0,0,842.83997,842.83997,779.83997,779.83997,0,0,657.09,657.09,594.09,594.09,0,0,757.09,757.09,694.09,694.09,0,0,867.09,867.09,804.09,804.09,0,0
746.0,1,1,0,251.79442,375.81256,161.79442,241.4842,0,1,261.23444,389.90213,171.23442,255.57376,0,0,356.22943,531.6857,266.22943,397.35736,0,0,236.22943,352.58124,146.22943,218.25288,0,1,179.5469,267.98044,89.54691,133.6521,0,1
751.0,3,2,1,7086.1724,5905.1436,7066.1724,5888.4766,0,0,5444.853,4537.3774,5424.853,4520.7104,0,0,5770.18,4808.4834,5750.18,4791.8164,0,0,5910.18,4925.15,5890.18,4908.4834,0,0,5891.2305,4909.3584,5871.2305,4892.692,0,0
1153.0,1,1,0,219.0,326.86566,209.0,311.94028,0,0,217.4,324.4776,207.4,309.55222,0,0,311.2125,464.49625,301.2125,449.57086,0,0,191.2125,285.39178,181.2125,270.4664,0,0,127.0875,189.68283,117.0875,174.75746,1,1
1288.0,1,1,0,220.0,328.35822,76.0,113.43283,0,1,280.0,417.91043,136.0,202.98508,0,1,380.0,567.1642,236.0,352.2388,0,0,370.0,552.2388,226.0,337.31342,0,0,425.0,634.32837,281.0,419.40298,0,0
1528.0,2,2,0,565.23694,565.23694,548.23694,548.23694,0,0,615.2001,615.2001,598.2001,598.2001,0,0,537.7,537.7,520.7,520.7,0,0,637.69995,637.69995,620.69995,620.69995,0,0,747.7001,747.7001,730.7001,730.7001,0,0
1378.0,4,1,3,615.79694,484.8795,400.79697,315.58817,0,0,622.98694,490.5409,407.98697,321.24957,0,0,363.53693,286.24954,148.53693,116.95821,0,1,382.60693,301.26532,167.60693,131.97397,0,1,439.137,345.77716,224.137,176.48582,0,1
1275.0,4,2,2,1180.6416,843.3154,1025.6416,732.60114,0,0,1196.4677,854.61975,1041.4677,743.90546,0,0,1040.51,743.22144,885.5101,632.5072,0,0,1220.51,871.7929,1065.51,761.0786,0,0,1100.51,786.0786,945.5101,675.3643,0,0
388.0,3,2,1,1189.9946,991.6622,1189.9946,991.6622,0,0,1216.8376,1014.0313,1216.8376,1014.0313,0,0,1163.73,969.77496,1163.73,969.77496,0,0,1243.73,1036.4417,1243.73,1036.4417,0,0,1224.78,1020.64996,1224.78,1020.64996,0,0
1368.0,3,2,1,1138.0638,948.3865,885.0639,737.5532,0,0,1137.99,948.32495,884.9899,737.4916,0,0,991.19,825.99164,738.19,615.1583,0,0,1071.19,892.65826,818.19,681.82495,0,0,1052.24,876.86664,799.24,666.0333,0,0
1329.0,2,2,0,1417.6039,1417.6039,1404.6039,1404.6039,0,0,1300.72,1300.72,1287.72,1287.72,0,0,1207.5325,1207.5325,1194.5325,1194.5325,0,0,1187.5325,1187.5325,1174.5325,1174.5325,0,0,1297.5325,1297.5325,1284.5325,1284.5325,0,0
281.0,1,1,0,260.0,388.0597,260.0,388.0597,0,0,270.4,403.58206,270.4,403.58206,0,0,365.0,544.7761,365.0,544.7761,0,0,245.0,365.67163,245.0,365.67163,0,0,189.4625,282.77985,189.4625,282.77985,0,0
644.0,3,1,2,314.56384,293.9849,222.56384,208.00359,0,1,344.56384,322.02228,252.56384,236.04097,0,1,486.76385,454.91946,394.76385,368.93817,0,0,378.11002,353.37384,286.11002,267.39252,0,0,441.76385,412.8634,349.76385,326.88208,0,0
226.0,1,1,0,366.77692,547.4282,366.77692,547.4282,0,0,336.12003,501.67166,336.12003,501.67166,0,0,369.7375,551.847,369.7375,551.847,0,0,249.7375,372.74252,249.7375,372.74252,0,0,218.24501,325.7388,218.24501,325.7388,0,0
682.0,1,1,0,356.74902,532.46124,339.74902,507.08807,0,0,346.7121,517.4807,329.7121,492.1076,0,0,271.4621,405.1673,254.46208,379.79413,0,0,321.4621,479.79416,304.4621,454.42102,0,0,376.4621,561.8837,359.4621,536.51056,0,0
1331.0,2,2,0,472.2,472.2,456.2,456.2,0,0,470.2,470.2,454.2,454.2,0,0,669.64,669.64,653.64,653.64,0,0,429.64,429.64,413.64,413.64,0,0,290.5125,290.5125,274.5125,274.5125,0,0
1670.0,3,2,1,1371.0709,1142.5591,1249.0709,1040.8923,0,0,1323.3971,1102.8308,1201.3971,1001.1642,0,0,1095.3894,912.82446,973.38947,811.15784,0,0,1235.3894,1029.4911,1113.3894,927.82446,0,0,1216.4395,1013.6995,1094.4395,912.03284,0,0
448.0,4,2,2,780.5369,557.52637,780.5369,557.52637,0,0,802.54,573.24286,802.54,573.24286,0,0,736.89,526.35004,736.89,526.35004,0,0,916.89,654.92145,916.89,654.92145,0,0,796.88995,569.2071,796.88995,569.2071,0,0
1535.0,5,4,1,998.25385,831.8782,898.25385,748.54486,0,0,1273.2539,1061.0449,1173.2539,977.71155,0,0,1793.9432,1494.9526,1693.9432,1411.6193,0,0,1662.3,1385.25,1562.3,1301.9166,0,0,1574.3433,1311.9526,1474.3433,1228.6194,0,0
268.0,2,2,0,1477.5416,1477.5416,1477.5416,1477.5416,0,0,1442.1677,1442.1677,1442.1677,1442.1677,0,0,1061.11,1061.11,1061.11,1061.11,0,0,1161.11,1161.11,1161.11,1161.11,0,0,1271.11,1271.11,1271.11,1271.11,0,0
397.0,2,2,0,858.0369,858.0369,858.0369,858.0369,0,0,832.4,832.4,832.4,832.4,0,0,761.0,761.0,761.0,761.0,0,0,691.0,691.0,691.0,691.0,0,0,676.15,676.15,676.15,676.15,0,0
1604.0,1,1,0,219.0,326.86566,149.0,222.38806,0,1,238.76001,356.35822,168.76001,251.8806,0,0,363.0,541.791,293.0,437.31342,0,0,243.0,362.68655,173.0,258.20895,0,0,165.13501,246.47015,95.13501,141.99255,1,1
1356.0,2,2,0,286.6454,286.6454,277.6454,277.6454,0,0,326.1654,326.1654,317.1654,317.1654,0,0,574.6454,574.6454,565.6454,565.6454,0,0,334.6454,334.6454,325.6454,325.6454,0,0,178.9154,178.9154,169.9154,169.9154,1,1
1032.0,3,2,1,721.06384,600.88654,621.06384,517.55316,0,0,720.99,600.82495,620.99,517.49164,0,0,664.19006,553.4917,564.19006,470.15836,0,0,804.19006,670.1584,704.19006,586.825,0,0,785.24005,654.3667,685.24005,571.0333,0,0
2351.0,3,3,0,676.0,1008.9552,661.0,986.56714,0,0,793.2,1183.8806,778.2,1161.4926,0,0,986.0,1471.6417,971.0,1449.2537,0,0,906.0,1352.2388,891.0,1329.8507,0,0,991.95,1480.5223,976.95,1458.1343,0,0
2117.0,3,2,1,496.13232,413.44357,449.13232,374.27692,0,0,502.0485,418.37372,455.0485,379.20706,0,0,516.7485,430.62372,469.74847,391.45703,0,0,656.7485,547.29034,609.7485,508.12372,0,0,637.7985,531.4987,590.7985,492.3321,0,0
1513.0,2,2,0,87.0,87.0,74.0,74.0,1,1,186.12,186.12,173.12,173.12,1,1,249.8075,249.8075,236.8075,236.8075,0,1,349.8075,349.8075,336.8075,336.8075,0,0,459.8075,459.8075,446.8075,446.8075,0,0
1322.0,2,2,0,456.0077,456.0077,442.0077,442.0077,0,0,442.0077,442.0077,428.0077,428.0077,0,0,581.6927,581.6927,567.6927,567.6927,0,0,341.6927,341.6927,327.6927,327.6927,0,0,252.9452,252.9452,238.9452,238.9452,0,1
296.0,1,1,0,186.0,277.61194,186.0,277.61194,0,0,246.0,367.16418,246.0,367.16418,0,0,346.0,516.4179,346.0,516.4179,0,0,336.0,501.49252,336.0,501.49252,0,0,391.0,583.5821,391.0,583.5821,0,0
2453.0,2,2,0,561.5509,561.5509,541.5509,541.5509,0,0,545.22,545.22,525.22,525.22,0,0,589.22,589.22,569.22,569.22,0,0,569.22,569.22,549.22,549.22,0,0,679.22,679.22,659.22,659.22,0,0
2118.0,2,2,0,276.0,207.51878,174.0,130.82706,1,1,411.0,309.02255,309.0,232.33083,0,1,626.0,470.67667,524.0,393.98495,0,0,576.0,433.0827,474.0,356.39096,0,0,481.0,361.6541,379.0,284.9624,0,0
623.0,1,1,0,292.0875,435.95148,236.0875,352.3694,0,0,294.0875,438.93655,238.0875,355.35446,0,0,362.0875,540.4291,306.0875,456.847,0,0,242.0875,361.32462,186.0875,277.74252,0,0,206.58751,308.33957,150.58751,224.75748,0,1
397.0,2,2,0,373.0,373.0,373.0,373.0,0,0,493.0,493.0,493.0,493.0,0,0,693.0,693.0,693.0,693.0,0,0,673.0,673.0,673.0,673.0,0,0,783.0,783.0,783.0,783.0,0,0
1303.0,2,2,0,967.4269,967.4269,955.4269,955.4269,0,0,894.82,894.82,882.82,882.82,0,0,1049.95,1049.95,1037.95,1037.95,0,0,809.94995,809.94995,797.94995,797.94995,0,0,631.32,631.32,619.32,619.32,0,0
1783.0,2,2,0,634.8369,634.8369,472.8369,472.8369,0,0,651.52,651.52,489.52,489.52,0,0,536.77,536.77,374.77,374.77,0,0,636.77,636.77,474.77,474.77,0,0,746.77,746.77,584.77,584.77,0,0
1062.0,1,1,0,280.0,417.91043,181.0,270.14926,0,0,330.0,492.5373,231.0,344.77612,0,0,550.0,820.8955,451.0,673.13434,0,0,430.0,641.791,331.0,494.02985,0,0,280.0,417.91043,181.0,270.14926,0,0
3574.0,6,4,2,1257.6338,1175.3586,1241.6338,1160.4054,0,0,1325.4,1238.6915,1309.4,1223.7383,0,0,1337.9,1250.3738,1321.9,1235.4205,0,0,1537.9,1437.2897,1521.9,1422.3364,0,0,1527.9,1427.9438,1511.9,1412.9906,0,0
1195.0,1,1,0,254.0,379.10446,154.0,229.85074,0,1,270.16,403.22388,170.16,253.97015,0,0,383.0,571.6418,283.0,422.38806,0,0,263.0,392.5373,163.0,243.28357,0,1,193.7225,289.13806,93.7225,139.88432,0,1
1502.0,1,1,0,354.0,528.3582,259.0,386.56717,0,0,365.36002,545.3134,270.36002,403.5224,0,0,476.74,711.5522,381.74,569.76117,0,0,356.74,532.44775,261.74,390.65668,0,0,285.17252,425.6306,190.17252,283.83957,0,0
1155.0,2,2,0,432.72693,432.72693,420.72693,420.72693,0,0,433.08,433.08,421.08,421.08,0,0,655.6375,655.6375,643.6375,643.6375,0,0,415.6375,415.6375,403.6375,403.6375,0,0,251.89249,251.89249,239.89249,239.89249,0,1
1609.0,2,1,1,498.92694,573.47925,445.92694,512.5597,0,0,508.89,584.931,455.89,524.01154,0,0,468.33997,538.3218,415.33997,477.40225,0,0,558.33997,641.7701,505.33997,580.8505,0,0,484.39,556.77014,431.39,495.8506,0,0
403.0,4,2,2,731.5769,522.55493,731.5769,522.55493,0,0,764.14,545.81433,764.14,545.81433,0,0,671.77,479.83572,671.77,479.83572,0,0,851.77,608.40717,851.77,608.40717,0,0,731.77,522.6929,731.77,522.6929,0,0
782.0,1,1,0,566.6369,845.7267,557.6369,832.2939,0,0,556.6,830.7462,547.6,817.31335,0,0,415.35,619.92535,406.35,606.49255,0,0,465.35,694.55225,456.35,681.1194,0,0,520.35,776.6417,511.34998,763.2089,0,0
1626.0,4,2,2,624.0769,445.76923,537.0769,383.62637,0,0,630.44,450.3143,543.44,388.17145,0,0,803.44,573.88574,716.44,511.74286,0,0,833.44,595.3143,746.44,533.17145,0,0,713.44,509.6,626.44,447.45715,0,0
1441.0,1,1,0,287.0,428.3582,273.0,407.46268,0,0,292.6,436.71643,278.6,415.8209,0,0,372.0,555.2239,358.0,534.32837,0,0,252.0,376.1194,238.0,355.22388,0,0,207.9125,310.31717,193.9125,289.42163,0,0
1662.0,3,2,1,464.6979,387.24823,405.6979,338.08157,0,0,507.84998,423.20828,448.84998,374.04163,0,0,529.3,441.0833,470.3,391.91663,0,0,669.3,557.74994,610.3,508.5833,0,0,650.35,541.9583,591.35,492.79163,0,0
1415.0,2,2,0,1116.7056,1116.7056,983.70557,983.70557,0,0,1082.8276,1082.8276,949.82764,949.82764,0,0,944.52,944.52,811.52,811.52,0,0,924.52,924.52,791.52,791.52,0,0,1034.52,1034.52,901.52,901.52,0,0
1491.0,3,2,1,455.90768,379.92307,377.90768,314.92307,0,0,595.9077,496.58975,517.9077,431.58975,0,0,769.92694,641.6058,691.92694,576.6058,0,0,706.3,588.5833,628.3,523.5833,0,0,748.42694,623.6891,670.42694,558.6891,0,0
1038.0,1,1,0,960.5225,1433.6157,919.5225,1372.4216,0,0,868.21564,1295.8442,827.21564,1234.6501,0,0,820.91315,1225.2435,779.91315,1164.0494,0,0,700.91315,1046.139,659.91315,984.94495,0,0,621.90314,928.2136,580.90314,867.0196,0,0
1033.0,1,1,0,329.37692,491.60733,186.37692,278.1745,0,0,302.32,451.22388,159.32,237.79105,0,1,362.9025,541.6455,219.9025,328.21268,0,0,242.9025,362.54102,99.9025,149.1082,0,1,191.94502,286.4851,48.945023,73.05227,0,1
2271.0,1,1,0,346.6769,517.4282,342.6769,511.45807,0,0,319.08,476.23877,315.08,470.26862,0,0,394.56747,588.9067,390.56747,582.9365,0,0,274.56747,409.8022,270.56747,403.83203,0,0,207.58,309.8209,203.58,303.85074,0,0
1471.0,1,1,0,31.046154,46.337543,5.046154,7.531573,1,1,91.04615,135.88977,65.04615,97.0838,1,1,131.04614,195.59125,105.04615,156.7853,1,1,181.04614,270.2181,155.04614,231.41214,0,1,236.04617,352.3077,210.04617,313.50174,0,0
2006.0,4,2,2,704.79517,503.42514,488.79517,349.1394,0,0,751.2383,536.59875,535.2383,382.31305,0,0,724.9883,517.84875,508.9883,363.56308,0,0,904.9883,646.4202,688.9883,492.1345,0,0,784.9883,560.70593,568.9883,406.4202,0,0
1157.0,2,2,0,581.87695,581.87695,568.87695,568.87695,0,0,586.56,586.56,573.56,573.56,0,0,709.86255,709.86255,696.86255,696.86255,0,0,579.86255,579.86255,566.86255,566.86255,0,0,556.99756,556.99756,543.99756,543.99756,0,0
866.0,1,1,0,406.63693,606.9208,313.63693,468.1148,0,0,396.6,591.9403,303.6,453.13434,0,0,312.85,466.9403,219.85,328.13434,0,0,362.85,541.56714,269.85,402.7612,0,0,417.85,623.65674,324.85,484.85074,0,0
1533.0,3,2,1,778.86383,649.05316,712.86383,594.05316,0,0,778.79004,648.9917,712.79004,593.9917,0,0,760.74005,633.95,694.74005,578.95,0,0,840.74005,700.6167,774.74005,645.6167,0,0,821.79004,684.825,755.79004,629.825,0,0
1367.0,2,2,0,1419.3539,1419.3539,1409.3539,1409.3539,0,0,1286.4,1286.4,1276.4,1276.4,0,0,1286.2526,1286.2526,1276.2526,1276.2526,0,0,1046.2526,1046.2526,1036.2526,1036.2526,0,0,901.4001,901.4001,891.4001,891.4001,0,0
1372.0,1,1,0,182.1077,271.80252,176.1077,262.8473,0,0,183.8677,274.4294,177.8677,265.47418,0,0,343.8527,513.21295,337.8527,504.25772,0,0,223.8527,334.10852,217.8527,325.1533,0,0,96.18021,143.55254,90.18021,134.59732,1,1
918.0,3,2,1,740.1038,616.7532,686.1038,571.7532,0,0,740.03,616.69165,686.03,571.69165,0,0,676.23004,563.525,622.23004,518.525,0,0,816.23004,680.19165,762.23004,635.19165,0,0,797.28,664.4,743.28,619.4,0,0
745.0,2,2,0,502.0,502.0,453.0,453.0,0,0,493.51996,493.51996,444.51996,444.51996,0,0,473.14496,473.14496,424.14496,424.14496,0,0,573.145,573.145,524.145,524.145,0,0,683.145,683.145,634.145,634.145,0,0
1335.0,1,1,0,331.0,494.02985,244.0,364.1791,0,0,355.24,530.2089,268.24,400.3582,0,0,342.0,510.44775,255.0,380.59702,0,0,332.0,495.52237,245.0,365.67163,0,0,472.3025,704.9291,385.3025,575.0783,0,0
230.0,1,1,0,423.0,631.34326,423.0,631.34326,0,0,468.68,699.52234,468.68,699.52234,0,0,685.305,1022.84326,685.305,1022.84326,0,0,565.305,843.7388,565.305,843.7388,0,0,415.305,619.85815,415.305,619.85815,0,0
1345.0,2,2,0,612.3169,612.3169,597.3169,597.3169,0,0,588.6,588.6,573.6,573.6,0,0,584.5375,584.5375,569.5375,569.5375,0,0,624.5375,624.5375,609.5375,609.5375,0,0,734.5375,734.5375,719.5375,719.5375,0,0
750.0,2,2,0,604.277,604.277,538.277,538.277,0,0,654.24005,654.24005,588.24005,588.24005,0,0,658.49,658.49,592.49,592.49,0,0,638.49,638.49,572.49,572.49,0,0,748.49,748.49,682.49,682.49,0,0
553.0,2,2,0,258.9,258.9,246.9,246.9,0,1,298.65997,298.65997,286.65997,286.65997,0,0,582.8225,582.8225,570.8225,570.8225,0,0,342.8225,342.8225,330.8225,330.8225,0,0,151.5975,151.5975,139.5975,139.5975,1,1
2008.0,1,1,0,203.7,304.02985,163.7,244.32835,0,1,217.62,324.80597,177.62,265.10446,0,0,281.62003,420.3284,241.62003,360.6269,0,0,271.62003,405.403,231.62003,345.7015,0,0,326.62003,487.49255,286.62003,427.79108,0,0
1764.0,3,2,1,1581.785,1318.1542,1467.785,1223.1542,0,0,1493.3257,1244.438,1379.3257,1149.438,0,0,1329.545,1107.9541,1215.545,1012.95416,0,0,1469.545,1224.6208,1355.545,1129.6208,0,0,1450.595,1208.8291,1336.595,1113.8291,0,0
1768.0,4,2,2,929.42804,663.8772,715.42804,511.02005,0,0,915.07996,653.62854,701.07996,500.7714,0,0,910.36,650.25714,696.36,497.4,0,0,1000.36,714.54285,786.36,561.6857,0,0,880.36,628.82855,666.36,475.97144,0,0
2069.0,6,3,3,431.9869,340.1472,423.9869,333.84796,0,0,515.85,406.1811,507.84998,399.88187,0,0,292.21997,230.09447,284.21997,223.79526,1,1,562.22,442.6929,554.22,436.39368,0,0,424.07,333.9134,416.07,327.6142,0,0
1355.0,1,1,0,180.0,268.6567,109.0,162.68657,0,1,240.0,358.20895,169.0,252.2388,0,0,340.0,507.46268,269.0,401.49252,0,0,330.0,492.5373,259.0,386.56717,0,0,385.0,574.62683,314.0,468.6567,0,0
383.0,4,2,2,1197.9939,855.70996,1197.9939,855.70996,0,0,1217.9199,869.9428,1217.9199,869.9428,0,0,1091.9199,779.9428,1091.9199,779.9428,0,0,1211.9199,865.6571,1211.9199,865.6571,0,0,1091.9199,779.9428,1091.9199,779.9428,0,0
1476.0,1,1,0,321.0,479.10446,171.0,255.22388,0,0,333.8,498.20892,183.79999,274.32834,0,0,436.0,650.7463,286.0,426.86566,0,0,316.0,471.64178,166.0,247.76118,0,1,254.7375,380.20523,104.7375,156.32463,0,1
1370.0,2,2,0,300.72693,300.72693,285.72693,285.72693,0,0,331.84,331.84,316.84,316.84,0,0,488.61002,488.61002,473.61002,473.61002,0,0,358.61,358.61,343.61,343.61,0,0,362.6525,362.6525,347.6525,347.6525,0,0
523.0,3,2,1,979.0238,815.85315,979.0238,815.85315,0,0,978.95,815.7916,978.95,815.7916,0,0,897.9,748.25,897.9,748.25,0,0,1037.9,864.9166,1037.9,864.9166,0,0,1018.95,849.125,1018.95,849.125,0,0
447.0,3,2,1,724.181,603.4842,724.181,603.4842,0,0,731.99,609.99164,731.99,609.99164,0,0,706.44,588.69995,706.44,588.69995,0,0,846.44,705.36664,846.44,705.36664,0,0,827.49,689.57495,827.49,689.57495,0,0
743.0,2,2,0,616.7769,616.7769,605.7769,605.7769,0,0,601.52,601.52,590.52,590.52,0,0,565.8325,565.8325,554.8325,554.8325,0,0,665.8325,665.8325,654.8325,654.8325,0,0,775.8325,775.8325,764.8325,764.8325,0,0
1303.0,1,1,0,255.0,380.59702,135.0,201.49254,0,1,276.2,412.2388,156.20001,233.13434,0,1,405.0,604.4776,285.0,425.37314,0,0,285.0,425.37314,165.0,246.26865,0,1,203.7,304.02985,83.7,124.92537,0,1
555.0,2,2,0,258.6,258.6,245.6,245.6,0,1,303.4,303.4,290.4,290.4,0,0,568.6,568.6,555.6,555.6,0,0,328.59998,328.59998,315.59998,315.59998,0,0,160.275,160.275,147.275,147.275,1,1
401.0,5,2,3,554.2569,346.41055,554.2569,346.41055,0,0,578.12,361.32498,578.12,361.32498,0,0,655.07996,409.42496,655.07996,409.42496,0,0,665.07996,415.67496,665.07996,415.67496,0,0,471.93,294.95624,471.93,294.95624,0,0
1293.0,1,1,0,194.0,289.55225,103.0,153.73134,0,1,212.96,317.85074,121.96001,182.02986,0,1,220.8975,329.69775,129.8975,193.87688,0,1,270.89752,404.32465,179.89752,268.50375,0,0,325.89752,486.41418,234.89752,350.59332,0,0
682.0,1,1,0,468.72693,699.5924,385.72693,575.7118,0,0,441.04,658.2687,358.04,534.38806,0,0,411.0,613.4328,328.0,489.55222,0,0,291.0,434.32834,208.0,310.44775,0,0,329.3525,491.5709,246.35251,367.6903,0,0
2040.0,3,2,1,439.35614,366.1301,313.35614,261.1301,0,0,492.5223,410.43524,366.5223,305.43524,0,0,511.97232,426.6436,385.97232,321.6436,0,0,651.97235,543.31024,525.97235,438.31027,0,0,633.02234,527.5186,507.02234,422.5186,0,0
2526.0,3,3,0,219.0,219.0,89.0,89.0,1,1,414.0,414.0,284.0,284.0,0,0,819.0,819.0,689.0,689.0,0,0,669.0,669.0,539.0,539.0,0,0,629.0,629.0,499.0,499.0,0,0
1331.0,2,2,0,857.7769,857.7769,845.7769,845.7769,0,0,806.55994,806.55994,794.55994,794.55994,0,0,906.80994,906.80994,894.80994,894.80994,0,0,666.80994,666.80994,654.80994,654.80994,0,0,538.55994,538.55994,526.55994,526.55994,0,0
1284.0,1,1,0,266.98077,398.47876,184.98077,276.0907,0,0,256.74078,383.1952,174.74078,260.80713,0,0,352.39078,525.95636,270.39078,403.56833,0,0,232.39078,346.8519,150.39078,224.46384,0,1,159.67828,238.32579,77.678276,115.93772,1,1
357.0,3,1,2,525.87695,491.47375,525.87695,491.47375,0,0,527.14,492.6542,527.14,492.6542,0,0,403.94,377.514,403.94,377.514,0,0,498.91998,466.28033,498.91998,466.28033,0,0,391.74002,366.11215,391.74002,366.11215,0,0
1643.0,2,2,0,477.56152,477.56152,462.56152,462.56152,0,0,470.7446,470.7446,455.7446,455.7446,0,0,689.2396,689.2396,674.2396,674.2396,0,0,449.2396,449.2396,434.2396,434.2396,0,0,271.1821,271.1821,256.1821,256.1821,0,0
1450.0,1,1,0,448.07693,668.77155,439.07693,655.3387,0,0,418.6,624.7761,409.6,611.34326,0,0,372.35,555.7463,363.35,542.3134,0,0,422.35,630.3731,413.35,616.9403,0,0,477.35,712.4627,468.35,699.02985,0,0
1219.0,5,3,2,861.9308,805.5427,807.9308,755.07544,0,0,974.6308,910.8699,920.6308,860.4026,0,0,1226.2808,1146.0568,1172.2808,1095.5895,0,0,1169.3,1092.8037,1115.3,1042.3364,0,0,1224.9308,1144.795,1170.9308,1094.3278,0,0
1517.0,2,2,0,245.93866,245.93866,231.93866,231.93866,1,1,281.89865,281.89865,267.89865,267.89865,0,0,294.64865,294.64865,280.64865,280.64865,0,0,394.64865,394.64865,380.64865,380.64865,0,0,504.64865,504.64865,490.64865,490.64865,0,0
1271.0,2,2,0,330.0,330.0,227.0,227.0,0,1,450.0,450.0,347.0,347.0,0,0,650.0,650.0,547.0,547.0,0,0,630.0,630.0,527.0,527.0,0,0,740.0,740.0,637.0,637.0,0,0
1121.0,4,2,2,837.15454,597.9675,741.15454,529.3961,0,0,833.2377,595.1698,737.2377,526.5983,0,0,783.1627,559.402,687.1627,490.83054,0,0,697.3335,498.09537,601.3335,429.52393,0,0,815.9626,582.83044,719.9626,514.259,0,0
1857.0,4,2,2,745.23846,532.3132,642.23846,458.74176,0,0,900.23846,643.02747,797.23846,569.45605,0,0,1125.4174,803.86957,1022.4173,730.2981,0,0,1036.5846,740.4176,933.5846,666.8461,0,0,1077.4174,769.58386,974.4173,696.0124,0,0
1243.0,4,2,2,1608.04,1148.6001,1440.04,1028.6001,0,0,1573.2307,1123.7362,1405.2307,1003.73627,0,0,1590.5,1136.0714,1422.5,1016.0715,0,0,1650.5,1178.9286,1482.5,1058.9286,0,0,1530.5,1093.2144,1362.5,973.2143,0,0
665.0,2,2,0,524.00696,524.00696,514.00696,514.00696,0,0,529.27997,529.27997,519.27997,519.27997,0,0,709.12,709.12,699.12,699.12,0,0,469.12003,469.12003,459.12003,459.12003,0,0,292.78,292.78,282.78,282.78,0,0
1137.0,2,2,0,1421.8215,1421.8215,1301.8215,1301.8215,0,0,1386.1277,1386.1277,1266.1277,1266.1277,0,0,1006.0201,1006.0201,886.0201,886.0201,0,0,1106.02,1106.02,986.0201,986.0201,0,0,1216.02,1216.02,1096.02,1096.02,0,0
1513.0,2,2,0,379.59848,379.59848,357.59848,357.59848,0,0,425.48154,425.48154,403.48154,403.48154,0,0,464.54404,464.54404,442.54404,442.54404,0,0,504.54404,504.54404,482.54404,482.54404,0,0,614.54407,614.54407,592.54407,592.54407,0,0
665.0,2,2,0,978.9731,978.9731,967.9731,967.9731,0,0,954.3461,954.3461,943.3461,943.3461,0,0,972.6461,972.6461,961.6461,961.6461,0,0,902.6461,902.6461,891.6461,891.6461,0,0,904.9711,904.9711,893.9711,893.9711,0,0
1849.0,2,2,0,2836.0876,2836.0876,2810.0876,2810.0876,0,0,2589.1182,2589.1182,2563.1182,2563.1182,0,0,2418.0325,2418.0325,2392.0325,2392.0325,0,0,2288.0325,2288.0325,2262.0325,2262.0325,0,0,2284.6326,2284.6326,2258.6326,2258.6326,0,0
1292.0,1,1,0,2259.818,3372.8628,2197.818,3280.3254,0,0,1908.2197,2848.089,1846.2197,2755.5518,0,0,1754.3967,2618.5024,1692.3967,2525.965,0,0,1804.3967,2693.1294,1742.3967,2600.592,0,0,1859.3967,2775.219,1797.3967,2682.6816,0,0
863.0,3,1,2,515.5792,481.84973,510.57922,477.17682,0,0,519.3192,485.34503,514.3192,480.67215,0,0,440.1192,411.32632,435.1192,406.65344,0,0,422.51004,394.86917,417.51004,390.1963,0,0,427.91925,399.9245,422.91925,395.25162,0,0
1607.0,3,2,1,415.19788,345.99823,234.19788,195.16489,0,1,454.67694,378.89743,273.67694,228.0641,0,1,458.35,381.9583,277.35,231.125,0,1,598.35,498.62497,417.35,347.79166,0,0,579.4,482.83334,398.4,331.99997,0,0
316.0,6,2,4,741.87695,412.15387,741.87695,412.15387,0,0,757.04004,420.57782,757.04004,420.57782,0,0,811.73,450.96112,811.73,450.96112,0,0,951.73,528.7389,951.73,528.7389,0,0,713.33,396.29446,713.33,396.29446,0,0
